id,score
21467,0.08888078254539704
21468,0.047879204339963836
21469,0.05267383040935673
21470,0.0456761472181837
21471,0.0026666666666666666
21472,0.09136621880829197
21473,0.9995555555555556
21474,0.15490952380952383
21475,1.0
21476,0.009
21477,0.08855194805194802
21478,0.007919047619047619
21479,0.04094804804804805
21480,0.1791625140940931
21481,0.1427809523809524
21482,0.16567899732123512
21483,0.09376877844377844
21484,0.8551706831323485
21485,0.012187492368742371
21486,0.50538137683753
21487,0.12574174518292164
21488,0.0
21489,0.052787590187590175
21490,0.04853663324979114
21491,0.05036162023514964
21492,0.9990106862231535
21493,0.8020039739307211
21494,1.0
21495,0.05052727272727273
21496,0.9995
21497,0.03324285714285714
21498,0.38594949837660003
21499,0.09320460883960884
21500,0.056293537387217575
21501,0.15606418330773167
21502,0.011166666666666668
21503,0.09657371933621936
21504,0.05296904761904762
21505,0.5143107192198526
21506,0.02798673390503155
21507,0.031018787878787875
21508,0.02771355311355311
21509,1.0
21510,0.006866666666666667
21511,0.6495167929563802
21512,0.004
21513,0.10995564231090554
21514,0.0045625
21515,0.3477047381703263
21516,0.23937631736080012
21517,0.9066919988613551
21518,0.02552612942612942
21519,1.0
21520,0.024733333333333333
21521,0.4529889430270796
21522,0.0
21523,0.08427140290537893
21524,0.5252399855251126
21525,0.05084318900016841
21526,0.012833333333333332
21527,0.10331557990320753
21528,0.008857142857142855
21529,0.0006666666666666666
21530,0.03234346092503987
21531,0.09916813186813188
21532,0.15344752437264633
21533,0.18093958657829626
21534,0.007552380952380951
21535,0.02870704525359697
21536,0.13163164351987883
21537,1.0
21538,0.001
21539,0.3044372593589984
21540,0.06113290043290043
21541,0.0
21542,0.04055145929339477
21543,0.0
21544,0.8404011460761459
21545,0.0011666666666666665
21546,0.0021666666666666666
21547,0.32623208662034914
21548,0.4562096546680726
21549,0.04411479076479076
21550,0.011097619047619049
21551,0.0008
21552,0.12045823596667776
21553,1.0
21554,0.11364430014430013
21555,0.03379523809523811
21556,1.0
21557,0.5094925392918042
21558,0.0016666666666666668
21559,0.0003333333333333333
21560,0.1830946895446537
21561,0.9621422110709339
21562,0.0035714285714285713
21563,0.6752166182432559
21564,0.0
21565,0.16140030013845802
21566,0.0
21567,0.7114680854884544
21568,0.00021052631578947367
21569,0.3917864331129575
21570,0.15598855098186287
21571,0.6056707212585727
21572,0.14518674854557204
21573,0.3216552253091493
21574,0.0018245614035087721
21575,0.0021000000000000003
21576,0.2360778712737668
21577,0.9439904761904763
21578,1.0
21579,0.023484437496071507
21580,0.03316666666666667
21581,0.16124523809523802
21582,0.9576118767829388
21583,0.012761904761904763
21584,0.014690043290043288
21585,0.30768959211025954
21586,0.022491341991341993
21587,0.39773100292953223
21588,0.0
21589,1.0
21590,0.13623638583638584
21591,0.06605281662781665
21592,0.03564223022592081
21593,1.0
21594,0.046553246753246756
21595,0.1144078737687433
21596,0.05032772208298523
21597,1.0
21598,0.0015555555555555557
21599,0.027257792207792206
21600,0.16599397877664132
21601,0.0967153081296139
21602,0.004620567375886525
21603,0.15471623931623926
21604,0.08211180751615536
21605,0.8474469833712419
21606,0.9794000088185567
21607,0.02456666666666667
21608,0.13764053294391976
21609,0.9915932773109245
21610,0.019782023042176317
21611,1.0
21612,0.07563452380952382
21613,0.0
21614,1.0
21615,0.08643523976023974
21616,0.08440174991846816
21617,1.0
21618,0.5727452293089121
21619,0.04686736993591831
21620,0.058113490471045644
21621,1.0
21622,0.12797463392709293
21623,1.0
21624,0.0013333333333333333
21625,0.042745238095238086
21626,0.9934166666666667
21627,0.0
21628,0.003
21629,0.120804724261246
21630,0.010913852813852815
21631,0.0
21632,0.11938199232357619
21633,1.0
21634,0.030071971936298316
21635,0.9995104477611941
21636,0.31982845418470407
21637,0.6981691394661981
21638,0.022185714285714288
21639,0.06559040462225946
21640,0.9105228922559054
21641,0.0904092529552259
21642,0.002452380952380952
21643,1.0
21644,0.0013
21645,0.023830769230769235
21646,0.06842880152880153
21647,0.031074603174603175
21648,0.008754761904761904
21649,0.002
21650,0.0
21651,0.006
21652,1.0
21653,0.5527007068805022
21654,1.0
21655,0.0
21656,0.02621666666666667
21657,1.0
21658,0.9984
21659,0.01726666666666667
21660,0.07855699660699662
21661,0.028535236277964917
21662,0.9907470472073121
21663,0.1337651521571989
21664,0.27082508885164086
21665,0.3785700677875097
21666,0.04522380952380953
21667,0.9888748723603172
21668,0.029681818181818177
21669,0.07789031755813848
21670,0.7400580036901637
21671,0.9997479838709676
21672,0.0
21673,0.012
21674,0.0
21675,0.03545243791296422
21676,0.040171428571428566
21677,1.0
21678,0.0957888888888889
21679,0.9887777777777779
21680,0.19196165393430098
21681,0.10842619047619047
21682,0.6183951219167438
21683,0.15105714285714286
21684,0.016036073059360733
21685,0.05979170653907495
21686,0.020092532347614517
21687,0.41646330891330907
21688,0.004133858267716535
21689,0.3505458892026299
21690,0.0563346002303449
21691,0.5600218200021772
21692,0.0034968253968253966
21693,0.03086093532266471
21694,0.1774836627140975
21695,0.024114285714285713
21696,0.021489177489177492
21697,0.06238339651935057
21698,0.0
21699,0.44028288246371017
21700,0.03306373626373626
21701,0.0
21702,0.0
21703,0.05191978021978023
21704,0.020678846153846152
21705,1.0
21706,0.6929868409368407
21707,0.7171257257523143
21708,0.05159285714285714
21709,0.3431507270507271
21710,0.04103324954615278
21711,0.1592996547513789
21712,0.003333333333333333
21713,1.0
21714,1.0
21715,0.11056480239247639
21716,0.06920277586401526
21717,0.011574948423224287
21718,0.175258611467489
21719,1.0
21720,0.9992463768115942
21721,0.11462652151769802
21722,0.011348484848484849
21723,0.05832227769388895
21724,0.9955684765844579
21725,0.007515151515151515
21726,0.13827103032103033
21727,1.0
21728,0.9910238859180035
21729,0.20935888277168066
21730,1.0
21731,0.5559006923674265
21732,0.0216
21733,0.43884701472478765
21734,0.470566687746715
21735,0.023779365079365074
21736,0.0028
21737,0.035679509379509367
21738,1.0
21739,0.0975374406195226
21740,0.052384391260707035
21741,0.08052857528431881
21742,0.11568603174603176
21743,0.0
21744,0.28115313430203065
21745,0.008629166666666667
21746,0.14517349112253927
21747,0.001
21748,0.9193673432433606
21749,0.368338233999038
21750,0.03927864357864358
21751,0.9909083895660277
21752,0.0
21753,0.0
21754,0.4344337095952041
21755,0.07726357832988268
21756,0.008333333333333331
21757,0.1564628056884579
21758,0.043609523809523806
21759,0.06283924963924964
21760,0.02816014214543626
21761,0.7221824024418108
21762,0.6916963974018827
21763,0.1326257019777608
21764,0.0
21765,0.005233333333333333
21766,1.0
21767,1.0
21768,0.6079220131094171
21769,0.1172761207719865
21770,0.2156133059922534
21771,0.0
21772,0.13732428959928958
21773,0.10029256474519632
21774,0.05734761904761904
21775,0.00016666666666666666
21776,0.013147619047619047
21777,0.01872186147186147
21778,0.12426935864435863
21779,0.10270242063577976
21780,0.0017692307692307693
21781,0.0
21782,0.0941751370851371
21783,0.5332115938155411
21784,0.1538288073668137
21785,0.003321428571428571
21786,0.898946712823465
21787,0.09600785880785885
21788,0.0
21789,0.16681761837196615
21790,0.10863164351987882
21791,0.12283312900127455
21792,0.04332605705083966
21793,0.12537764137822957
21794,0.9994229437229437
21795,0.07509563492063492
21796,0.043998412698412696
21797,0.008066666666666666
21798,0.9990106862231535
21799,0.030610433412930637
21800,0.0
21801,0.02339615384615385
21802,0.026366666666666667
21803,1.0
21804,0.16504869076683956
21805,0.0765620102120102
21806,0.03589479268581435
21807,0.0006666666666666666
21808,0.07023780789554929
21809,0.015243290043290041
21810,0.11781578838242196
21811,0.001723809523809524
21812,0.04324024586524586
21813,0.10358343685300204
21814,0.9999701492537313
21815,0.06419146996794056
21816,0.11437661631846417
21817,0.7769126834465848
21818,0.01160952380952381
21819,0.12927014652014648
21820,0.02310411255411256
21821,0.37770537373207075
21822,0.007044444444444444
21823,0.07714480519480518
21824,0.0033434599156118142
21825,1.0
21826,0.04245804199631785
21827,0.5126922543456486
21828,0.23516512752480492
21829,0.9014870333170666
21830,0.1441720779220779
21831,0.04832089169000933
21832,0.0034486215538847118
21833,0.07711349206349206
21834,0.3038577793256579
21835,0.13995603123971545
21836,0.19809327339327343
21837,0.5703011512902305
21838,0.12988013098013096
21839,0.0
21840,0.005904761904761904
21841,0.1558050505050505
21842,0.0
21843,0.05684395926135056
21844,0.07033430217125869
21845,0.05402539682539682
21846,0.025353591156576358
21847,0.12038462312335556
21848,0.02493395610237715
21849,0.13047582417582418
21850,0.07071325051759836
21851,0.10147089947089952
21852,0.07317250233426703
21853,0.14018847789583402
21854,0.02943253968253969
21855,1.0
21856,0.05735548377652165
21857,0.12052838181955829
21858,0.12018953114010322
21859,0.4402862340725981
21860,0.024566666666666667
21861,0.07670333079074496
21862,0.004277777777777778
21863,0.044146177944862156
21864,0.23628711544512634
21865,0.12412839105339106
21866,1.0
21867,1.0
21868,0.9896278721278722
21869,1.0
21870,0.11668947496947497
21871,1.0
21872,0.41780018724001156
21873,0.1078749800923714
21874,0.03699164605002138
21875,0.0769660173160173
21876,0.017127777777777776
21877,0.1338395989974937
21878,0.1082293233082707
21879,0.09636828434723173
21880,0.10189867158984807
21881,0.05719160462420474
21882,0.1335320346320347
21883,0.07713174603174604
21884,0.051789959078902104
21885,0.08827216747781853
21886,0.08908484848484848
21887,0.03918632218844984
21888,0.08576149565089197
21889,0.13390090465090462
21890,0.5448600687843099
21891,1.0
21892,0.10076031746031745
21893,0.0029832467532467533
21894,0.3797491615450915
21895,1.0
21896,0.1835300521116311
21897,0.2781232702080529
21898,0.7172739120356769
21899,0.0
21900,0.937491760975371
21901,0.42686304908851985
21902,0.004
21903,0.9987637362637364
21904,0.6962883626177742
21905,0.10534859901020899
21906,0.0018696969696969695
21907,0.10071349206349207
21908,0.0005714285714285714
21909,0.0772591575091575
21910,0.5203487637531502
21911,0.1631247252747253
21912,0.919353071606756
21913,0.08214964995521283
21914,0.2941521541865073
21915,0.06169190888476602
21916,0.04423272283272283
21917,0.2719730158730158
21918,0.16595785147392292
21919,0.0017636363636363637
21920,1.0
21921,0.0
21922,0.053802971864736565
21923,0.9899595238095238
21924,0.13511038495554623
21925,0.08560279545016387
21926,0.04475869861133019
21927,0.009259879175550816
21928,0.03424979362803262
21929,0.18458549783549785
21930,0.011344444444444445
21931,0.5484619658992383
21932,0.027398183234390125
21933,0.0023095238095238095
21934,0.275142748917749
21935,0.8916277777777777
21936,0.1346361389197874
21937,0.025457142857142855
21938,0.22674002076355027
21939,0.0
21940,0.0
21941,0.0025714285714285713
21942,0.004533333333333333
21943,0.1829382522706052
21944,0.29547413697413705
21945,0.0088
21946,1.0
21947,0.0031666666666666666
21948,0.002201930501930502
21949,0.8919944444444443
21950,0.9924810287751463
21951,1.0
21952,1.0
21953,0.003983333333333333
21954,1.0
21955,0.029196428571428575
21956,1.0
21957,0.05437171717171716
21958,0.10752685153683608
21959,0.005033333333333333
21960,0.08315821301996443
21961,0.0014333333333333333
21962,0.07713174603174604
21963,0.052418081918081914
21964,0.9990106862231535
21965,0.13976105006105005
21966,0.002815850815850816
21967,0.1600234632034632
21968,0.6606975174338601
21969,0.0881092903828198
21970,0.008140476190476191
21971,0.07448295418802518
21972,0.001
21973,0.02203108038914491
21974,0.784785207098156
21975,0.09532335500756559
21976,0.0990418700170847
21977,0.09376497849976112
21978,0.07510628602252044
21979,0.188840711661172
21980,0.00025
21981,0.3463100197756208
21982,0.2547025752025752
21983,0.7676936769345244
21984,0.12451824417860793
21985,0.1132686813186813
21986,0.05080111111111111
21987,0.9618364507599306
21988,0.5094530402122904
21989,0.04275
21990,0.06298644717855244
21991,0.8723498364161358
21992,0.9935
21993,0.07286586512947509
21994,1.0
21995,0.09744101374924834
21996,0.3130167277167277
21997,0.014380952380952383
21998,0.0006666666666666666
21999,0.025689175558740784
22000,0.09468038530651737
22001,0.0
22002,0.04526924825260737
22003,0.017324786324786325
22004,0.822297617604153
22005,0.03704900583949307
22006,0.0013333333333333333
22007,0.02001675312997164
22008,0.027194903799291775
22009,0.6666074048745192
22010,0.7476241915660009
22011,0.11640851065601064
22012,0.19221102285833142
22013,0.07664761904761906
22014,1.0
22015,0.16532894780972257
22016,0.025569047619047623
22017,0.9996666666666666
22018,0.2546085286252775
22019,0.36518546051649503
22020,0.02725238095238096
22021,0.08540726039173373
22022,0.033284338187758854
22023,0.998
22024,0.009837675070028012
22025,0.11737084254584257
22026,0.6485379929190523
22027,0.005619047619047619
22028,0.04434875278316454
22029,0.007119047619047619
22030,0.999904761904762
22031,1.0
22032,0.00185
22033,0.46555805991394233
22034,0.04153333333333334
22035,0.1821943665807577
22036,0.1324696861712142
22037,0.1252896446690564
22038,0.8495519536019541
22039,0.21174290519422095
22040,1.0
22041,0.03838651267596501
22042,1.0
22043,0.2103619047619048
22044,0.04000000000000001
22045,0.0006666666666666666
22046,1.0
22047,0.008388888888888888
22048,1.0
22049,0.006333333333333333
22050,0.0
22051,0.13677809850967748
22052,0.141257683982684
22053,0.31317371354800866
22054,0.16980783866057841
22055,0.10284213564213565
22056,0.001
22057,0.06386138172172655
22058,0.013047619047619047
22059,0.08804415611458338
22060,0.05861399711399712
22061,0.0013333333333333333
22062,0.8773045954045956
22063,0.9967594370541739
22064,0.1136049275222011
22065,0.0018482993197278912
22066,0.9896278721278722
22067,0.014046850998463903
22068,0.011283333333333333
22069,0.0536205990088343
22070,0.004933333333333334
22071,0.0
22072,0.4085510966744477
22073,0.03198206238206238
22074,0.0676031746031746
22075,0.005083333333333333
22076,0.007416666666666666
22077,0.8291295222887122
22078,0.06098657740726706
22079,0.2037050671550673
22080,0.673510319376489
22081,0.055263668031315084
22082,1.0
22083,0.03204689754689755
22084,0.9997333333333334
22085,0.010801165146909828
22086,0.0006666666666666666
22087,0.04487727272727273
22088,0.1851677598971077
22089,0.8399616076744759
22090,0.039447041847041855
22091,0.07486434676434676
22092,1.0
22093,0.07228894009216591
22094,0.10816500166500163
22095,0.012399999999999998
22096,0.0036666666666666666
22097,0.050522273425499226
22098,0.021595739348370925
22099,0.0002857142857142857
22100,0.01803888888888889
22101,0.9924810287751463
22102,0.05207318106729872
22103,0.06780077291129921
22104,0.015454222945475984
22105,0.0019523809523809526
22106,0.011309523809523811
22107,0.15263112149288616
22108,0.08290749805749803
22109,0.14413089592653033
22110,0.07774498556998556
22111,0.9999428571428571
22112,0.09711129724705676
22113,0.0906825396825397
22114,0.9929671224505385
22115,0.023249532524136095
22116,0.9584530812324931
22117,0.5144733569811832
22118,0.4420423644982469
22119,0.20285554807511333
22120,0.010085714285714286
22121,0.8800844448874096
22122,0.009763636363636363
22123,0.07929215859742181
22124,0.13417521955169015
22125,0.6751522926010135
22126,0.0077095238095238085
22127,0.22028412698412697
22128,0.00397051282051282
22129,0.08634259259259261
22130,0.06622539682539683
22131,0.0
22132,0.1863760017760018
22133,0.003033333333333333
22134,0.0036666666666666666
22135,0.14752760274125595
22136,0.9181828726828727
22137,0.10342489177489181
22138,0.5606055910318379
22139,0.002
22140,0.9355164773532778
22141,0.16379135194307612
22142,0.08449014656367598
22143,0.03424979362803262
22144,0.12037107050778342
22145,1.0
22146,0.10165430636901227
22147,0.16386031746031746
22148,0.002
22149,0.09349682539682538
22150,0.13768643831801725
22151,0.0191
22152,0.041166758241758236
22153,0.22766388784844027
22154,0.019974228359359934
22155,0.07916839826839824
22156,0.17753188562645086
22157,0.010934249084249083
22158,0.451392955181547
22159,0.0189
22160,0.12640472940372321
22161,0.5126922543456486
22162,0.058294068441969486
22163,0.15092446629458012
22164,0.14263385800007952
22165,0.0759281746031746
22166,0.13150881437403172
22167,0.0067529761904761895
22168,0.4166443212553203
22169,0.023615326567785585
22170,0.14951377107524597
22171,0.16293473389355742
22172,0.0023
22173,0.5108821494168555
22174,0.001
22175,0.764414650262019
22176,0.174032955404384
22177,0.03516825396825397
22178,0.38818293767643447
22179,1.0
22180,0.09543007514501321
22181,4.651162790697674e-05
22182,0.09986038612550238
22183,0.009694444444444445
22184,0.03138924933817921
22185,0.10204120879120883
22186,0.12566680986490777
22187,0.05753560787039048
22188,0.04579029304029303
22189,0.06499126984126985
22190,0.019906900506900506
22191,0.9924810287751463
22192,0.12489317566621704
22193,0.04107664742664743
22194,0.016753846153846154
22195,0.21757026654079092
22196,0.18851114427013582
22197,1.0
22198,0.0
22199,0.7255551838872858
22200,0.11550952380952381
22201,1.0
22202,0.171271908422326
22203,1.0
22204,0.4529889430270796
22205,0.0
22206,1.0
22207,0.015533333333333331
22208,0.0501890756302521
22209,0.01096904761904762
22210,0.030003132832080195
22211,0.8402426314975319
22212,0.0
22213,0.11162523222035418
22214,0.9880824175824177
22215,0.0511952380952381
22216,0.9907463483944302
22217,0.0468095238095238
22218,0.10263423243423243
22219,0.019116017316017316
22220,0.7858120609747036
22221,0.01676666666666667
22222,0.086861414685943
22223,0.3190374397532291
22224,0.5366138819055517
22225,0.0006666666666666666
22226,0.0
22227,0.18144235972360973
22228,0.0068
22229,0.09051440879382054
22230,0.6411272238298604
22231,0.012866666666666667
22232,1.0
22233,0.04377676326671829
22234,0.10092207146648972
22235,0.013668803418803417
22236,0.0018214285714285715
22237,0.0030154761904761904
22238,0.042925666344630305
22239,0.002833333333333333
22240,0.4502700923956709
22241,0.02609978584633757
22242,0.11237901958182751
22243,0.15895033148825718
22244,0.037099999999999994
22245,0.28571817684404943
22246,0.998091305186042
22247,0.0
22248,0.06276381353922898
22249,0.7519202102765037
22250,0.006591666666666667
22251,0.12127295797077224
22252,0.10243461538461539
22253,1.0
22254,0.05197301587301588
22255,0.20881550729750065
22256,0.7374639125660802
22257,0.05110769423558899
22258,1.0
22259,0.0020454545454545456
22260,0.08777430356193514
22261,0.0
22262,0.03907217192644022
22263,0.1265485347985348
22264,0.014104761904761903
22265,0.9304951296477859
22266,0.04568992673992674
22267,0.16207380952380956
22268,0.0019047619047619048
22269,0.09659828820417053
22270,0.07270932145920843
22271,0.031067217101894522
22272,0.027152380952380956
22273,0.17339579280104453
22274,0.005722222222222222
22275,0.20128117438117438
22276,1.0
22277,0.06079731927220648
22278,1.0
22279,0.5559006923674265
22280,0.0
22281,0.13415096423184658
22282,0.03126666666666667
22283,0.8972520995763015
22284,0.0
22285,1.0
22286,0.006628205128205129
22287,0.06655041347541348
22288,0.1156832091680929
22289,0.03612222222222222
22290,0.8528235987186026
22291,0.005320512820512821
22292,1.0
22293,0.21449554957687952
22294,0.1327111111111111
22295,0.6990637759462761
22296,0.034305263157894735
22297,0.028888888888888895
22298,0.00015384615384615385
22299,0.12628813926708662
22300,0.07709592074592075
22301,0.032232643202208415
22302,0.9976
22303,0.7329218934838901
22304,0.1078162705497812
22305,0.08301182118433671
22306,0.07016003960578429
22307,0.057809377550554035
22308,0.0017857142857142857
22309,0.0042340852130325814
22310,0.0033396011396011394
22311,0.06914078171241687
22312,0.04360211513401141
22313,0.9995104477611941
22314,0.8213663490243588
22315,0.20761929181929178
22316,0.7307131313131314
22317,0.08493367951201052
22318,0.001988888888888889
22319,0.08834900438315073
22320,0.004
22321,0.07272481962481964
22322,0.1654419541570096
22323,0.026867460317460318
22324,0.1506380245640884
22325,1.0
22326,0.17431349206349203
22327,0.48839169237195545
22328,0.046475072223932073
22329,0.0
22330,0.044752220571807555
22331,0.009183333333333333
22332,0.0989950829058424
22333,0.041050563096051804
22334,0.028478586119762582
22335,0.9114681818181819
22336,0.009848484848484848
22337,0.049909235209235216
22338,0.14389940068891685
22339,1.0
22340,0.007944444444444443
22341,0.02092142857142857
22342,0.07762034202421479
22343,0.13379230769230768
22344,0.9984
22345,0.442629296520473
22346,0.30511661149308206
22347,0.18121774891774892
22348,0.9997794871794872
22349,1.0
22350,0.10714554201752606
22351,0.5263818447634236
22352,0.0099
22353,0.07177619835888338
22354,0.1834358036122511
22355,0.001955555555555556
22356,0.024972294372294375
22357,0.38799785081341226
22358,0.8396869892753834
22359,0.0028
22360,0.9995
22361,0.047122655122655115
22362,0.24313677037616674
22363,0.002
22364,0.10491111111111112
22365,0.10575096608903638
22366,0.08196293406293405
22367,0.13486004755478448
22368,0.11103969456469458
22369,0.13881016804832594
22370,0.23776212112916623
22371,0.17270176245422914
22372,0.041360317460317444
22373,1.0
22374,0.652323297845945
22375,1.0
22376,0.1378496290864578
22377,0.055298387602735435
22378,0.14534871794871798
22379,0.010553846153846153
22380,0.0003333333333333333
22381,0.003733333333333333
22382,0.5607369685869684
22383,0.19165081557260585
22384,0.06776413417860788
22385,1.0
22386,0.12610297619047622
22387,0.05688496889829656
22388,0.14998650793650795
22389,0.1847835159402613
22390,1.0
22391,0.2010618714618715
22392,0.0
22393,0.06282841581076874
22394,0.0005714285714285714
22395,0.09034524486376412
22396,0.09713840048840044
22397,0.14737258519258511
22398,0.22933129622136267
22399,1.0
22400,0.5967498112998114
22401,0.09826666666666667
22402,0.6796655844155843
22403,0.09989577922077922
22404,0.07086443001442999
22405,1.0
22406,0.02624920634920635
22407,0.09540209340045872
22408,1.0
22409,0.01132792207792208
22410,0.12246063168378955
22411,0.023249532524136095
22412,0.01509126984126984
22413,0.07726666666666666
22414,0.7900601193847753
22415,0.9491793650793651
22416,1.0
22417,0.0004
22418,0.23182905419438596
22419,0.37541380438275174
22420,0.009528571428571428
22421,1.0
22422,0.1361845687645688
22423,0.03629281045751633
22424,0.09464047619047618
22425,0.0
22426,0.0
22427,0.9999324134046746
22428,0.12512388167388167
22429,1.0
22430,0.0474
22431,0.0
22432,1.0
22433,0.09161881088422437
22434,0.004333333333333334
22435,1.0
22436,0.0006666666666666666
22437,0.04975030503204662
22438,1.0
22439,1.0
22440,0.9576118767829388
22441,0.0
22442,0.8030553391053392
22443,0.057944360902255646
22444,1.0
22445,0.12408832367883385
22446,0.08023329626172009
22447,0.07543436621857674
22448,0.2835908029878617
22449,0.8356920114948378
22450,1.0
22451,0.04116373626373627
22452,0.004
22453,0.13306788113846937
22454,1.0
22455,0.007636363636363636
22456,1.0
22457,0.0
22458,0.9984
22459,0.0008
22460,1.0
22461,0.002
22462,0.0
22463,0.0035
22464,0.043186805335585825
22465,0.5126922543456486
22466,1.0
22467,0.9934166666666667
22468,0.019033333333333333
22469,0.8995477646464779
22470,0.1983233432649222
22471,0.9958642857142858
22472,0.09173350955611023
22473,0.08559919976824004
22474,0.10538831168831171
22475,0.018752567693744164
22476,0.08805540628402245
22477,0.17880231210997466
22478,0.5352603196546607
22479,0.0
22480,0.07191065162907265
22481,0.056061372655122656
22482,0.29313788819875775
22483,0.009500865800865801
22484,0.9995
22485,0.0
22486,0.04947279791471957
22487,0.0
22488,0.10885404040404044
22489,0.008666378066378065
22490,0.2961710548694734
22491,1.0
22492,0.0603060489060489
22493,0.16224835463820425
22494,0.10556546133604956
22495,0.08741208211143696
22496,0.13257824100564036
22497,0.9351740126346378
22498,0.0038919413919413924
22499,0.09780570104265757
22500,0.9585344684759544
22501,0.048899776906810154
22502,0.08471364223865538
22503,0.9468913433692127
22504,0.0002857142857142857
22505,0.023815204678362574
22506,0.03357833832833833
22507,0.07253930279117743
22508,0.016442967621849394
22509,0.0013333333333333333
22510,0.009678571428571429
22511,0.002
22512,0.09940586080586081
22513,0.01886911791911792
22514,0.10858266747376914
22515,1.0
22516,0.05289420634920635
22517,0.9020318652362131
22518,0.9076452380952381
22519,0.07410566534914356
22520,0.014249671925171016
22521,0.001
22522,0.007
22523,0.0009523809523809524
22524,0.018785714285714288
22525,0.026981126271389433
22526,0.3689023026251355
22527,0.0005714285714285714
22528,0.5166125448028673
22529,0.14541826275174097
22530,0.18206331168831172
22531,0.11856873771304512
22532,0.003
22533,0.004
22534,1.0
22535,0.07263944573944575
22536,0.07216825396825395
22537,0.09593900600783002
22538,0.0026666666666666666
22539,0.03248199323445225
22540,0.10035102106670499
22541,0.9587984917154406
22542,0.3627864374777423
22543,0.7981532210703364
22544,0.6305070485070485
22545,0.13624497911293837
22546,0.0
22547,0.0
22548,0.13001014847725373
22549,0.20822370418800623
22550,0.6856196186166779
22551,0.052045485347985344
22552,0.07525278603433253
22553,0.3563672254645939
22554,0.6639196610776174
22555,0.0
22556,0.09578701298701298
22557,0.024721428571428568
22558,0.007950980392156862
22559,0.9996
22560,0.17972379785247436
22561,0.06708759505312137
22562,0.05587682227682227
22563,0.922059845882672
22564,0.0995125532254944
22565,1.0
22566,0.048288796942744315
22567,0.0006538461538461538
22568,0.006642857142857143
22569,1.0
22570,0.9995
22571,0.001
22572,0.15433269530034233
22573,0.003125
22574,0.18864511310704019
22575,0.1340543411535281
22576,0.03183895818613771
22577,0.10964047619047618
22578,0.1865776223776223
22579,0.0006666666666666666
22580,0.8127202213316249
22581,0.12250741702741702
22582,0.2949642591326802
22583,1.0
22584,0.048165634140634135
22585,0.09846044511044509
22586,0.0005
22587,0.0
22588,0.8113224633553583
22589,0.10701482391482388
22590,1.0
22591,0.9899406447105216
22592,0.024714285714285713
22593,0.08374408369408368
22594,0.04801118326118326
22595,0.013603205128205127
22596,0.9862508362385799
22597,0.0005
22598,0.015525
22599,0.0948615868438219
22600,0.4072220488071594
22601,0.005281335331335331
22602,0.18314794834794831
22603,0.141795377374144
22604,0.04284341736694677
22605,0.09961152846394941
22606,0.00017786561264822133
22607,0.05852702888547184
22608,0.003
22609,0.00021052631578947367
22610,0.08188216472980536
22611,0.3147992266974779
22612,0.16057897295940773
22613,0.018930082782714366
22614,0.007933333333333332
22615,1.0
22616,0.03874444444444445
22617,0.0488452380952381
22618,0.9995104477611941
22619,0.7826866361416364
22620,0.05717063492063492
22621,0.0
22622,0.06352460317460318
22623,0.11556337225992398
22624,0.1489294690494691
22625,0.31048938272578613
22626,0.13315226513252837
22627,0.03638925695882217
22628,0.8512388086521703
22629,0.753347859588649
22630,0.9978571428571429
22631,0.12512340653164178
22632,0.7340619981248835
22633,0.015278104682818344
22634,0.07267942546583851
22635,0.023443722943722944
22636,1.0
22637,0.0949852734204686
22638,0.009333333333333334
22639,0.026687719298245614
22640,0.003
22641,0.09285490123403169
22642,0.0
22643,0.03009110486397072
22644,0.041862622626415734
22645,0.0
22646,0.06946320346320346
22647,0.06763427852635169
22648,0.0006666666666666666
22649,0.08917400688884043
22650,0.9907463483944302
22651,0.59936978818216
22652,0.10572077922077922
22653,1.0
22654,0.0059
22655,0.11192557530189108
22656,0.999904761904762
22657,0.06806216011400236
22658,0.1323014228825609
22659,0.0
22660,0.05839055948216368
22661,0.1292617405582923
22662,1.0
22663,0.03349594820384294
22664,1.0
22665,0.09726428571428569
22666,0.05413290043290042
22667,0.5973693684124974
22668,0.006821428571428571
22669,0.0
22670,0.7799799971647203
22671,0.027074812030075186
22672,0.012983333333333333
22673,0.6835681075344368
22674,0.09236048264600899
22675,0.23338895289298517
22676,0.16226304964240992
22677,0.0034666666666666665
22678,0.18106724652159434
22679,0.20031167929292923
22680,0.1948617604617605
22681,0.005143859649122807
22682,0.08578126579303048
22683,0.043913845921582755
22684,0.1726367585630743
22685,1.0
22686,0.14905887646835922
22687,0.0023000000000000004
22688,0.9897928571428573
22689,0.0011818181818181819
22690,0.10159550258170948
22691,0.0038
22692,0.0
22693,1.0
22694,0.004133333333333333
22695,0.0637332072458286
22696,0.8801683782401173
22697,0.5606889564206715
22698,0.002326530612244898
22699,0.0056
22700,0.005
22701,0.1314857142857143
22702,0.9995104477611941
22703,1.0
22704,0.7648620534826931
22705,0.9915932773109245
22706,0.7438157300066549
22707,0.5385040342827108
22708,1.0
22709,0.005076190476190476
22710,0.21029212662337668
22711,0.022298484848484852
22712,0.004
22713,0.0009418914418914419
22714,0.0
22715,0.36387922028632913
22716,0.053779551510054355
22717,0.4208186741363213
22718,0.020447496947496945
22719,0.004
22720,0.246435869979482
22721,0.0027
22722,1.0
22723,0.07647716427716429
22724,0.028466666666666668
22725,1.0
22726,1.0
